run_id,replication,structural_seed,network_seed,factor_seed,gmm_seed,script_sha256,common_sha256,config_sha256,r_true,r_used,branch,T,N,lookback_window,forecast_origin_index,target_index,n_origins_total,nominal_spectral_radius_multiplier,actual_spectral_radius,is_stationary,residual_sha256,mp_edge,leading_eigenvalues,d_hat_package,d_hat_independent,d_embedding,K_gmm,ARI,squared_error_sum,squared_error_denominator,origin_status,error_type,error_message,elapsed_seconds
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,3,robustness_K_equals_d_hat,1500,100,1000,32,1033,499,0.9,0.900000000000002,True,0c2c2a03860baf135707d38142c92bbb8d41a02431664e12a2be50bd8087c748,1.7320396411411143,"[17.209565598757955, 10.611273327828863, 3.7860806401717166, 2.9737584881854935, 1.3832734465426837, 1.3280000764864355, 1.2619983258041982, 1.2526810484404514]",4,4,4,4,0.07948654653172056,243.5275716566818,100,ok,,,0.1325757501181215
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,3,primary_fixed_K,1500,100,1000,33,1034,499,0.9,0.900000000000002,True,6b161a58a90ea3a6ebaf8230ebfba0f1b6e9646b682befe99db7947e63f63c8d,1.7320396411411143,"[17.20957568825276, 10.6264558194952, 3.7809978185114472, 2.980251909016201, 1.387091760898219, 1.3261466334560088, 1.2633066682879774, 1.2513050156251637]",4,4,4,4,0.03814438039875247,238.0388959595212,100,ok,,,0.13602854101918638
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,3,robustness_K_equals_d_hat,1500,100,1000,33,1034,499,0.9,0.900000000000002,True,6b161a58a90ea3a6ebaf8230ebfba0f1b6e9646b682befe99db7947e63f63c8d,1.7320396411411143,"[17.20957568825276, 10.6264558194952, 3.7809978185114472, 2.980251909016201, 1.387091760898219, 1.3261466334560088, 1.2633066682879774, 1.2513050156251637]",4,4,4,4,0.03814438039875247,238.0388959595212,100,ok,,,0.13602854101918638
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,3,primary_fixed_K,1500,100,1000,34,1035,499,0.9,0.900000000000002,True,41a5f67066ac29dba4b172a088fd865b93e3a0b465b9947867f72fafa6e3142e,1.7320396411411143,"[17.22593322284101, 10.623304824336717, 3.7822493686858274, 2.9781219822524476, 1.3863316922055682, 1.3255661086404913, 1.262963557334656, 1.2513425840868808]",4,4,4,4,0.07948654653172056,197.45656725452687,100,ok,,,0.13297591707669199
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,3,robustness_K_equals_d_hat,1500,100,1000,34,1035,499,0.9,0.900000000000002,True,41a5f67066ac29dba4b172a088fd865b93e3a0b465b9947867f72fafa6e3142e,1.7320396411411143,"[17.22593322284101, 10.623304824336717, 3.7822493686858274, 2.9781219822524476, 1.3863316922055682, 1.3255661086404913, 1.262963557334656, 1.2513425840868808]",4,4,4,4,0.07948654653172056,197.45656725452687,100,ok,,,0.13297591707669199
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,3,primary_fixed_K,1500,100,1000,35,1036,499,0.9,0.900000000000002,True,e283ee9945518ee0bd17cfccdfebce57bce083de1ad0b5710ac4774a1949842c,1.7320396411411143,"[17.220382659349063, 10.616516945221903, 3.782076268446037, 2.9833112787459393, 1.3860672599773283, 1.325310586121251, 1.2634039899289116, 1.25218517141563]",4,4,4,4,0.07948654653172056,152.96350533829823,100,ok,,,0.13496141717769206
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,3,robustness_K_equals_d_hat,1500,100,1000,35,1036,499,0.9,0.900000000000002,True,e283ee9945518ee0bd17cfccdfebce57bce083de1ad0b5710ac4774a1949842c,1.7320396411411143,"[17.220382659349063, 10.616516945221903, 3.782076268446037, 2.9833112787459393, 1.3860672599773283, 1.325310586121251, 1.2634039899289116, 1.25218517141563]",4,4,4,4,0.07948654653172056,152.96350533829823,100,ok,,,0.13496141717769206
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,3,primary_fixed_K,1500,100,1000,36,1037,499,0.9,0.900000000000002,True,064d2933aa525cc3c987c215ba574dbfad4a43a9fbf91508a71492a4e54a49dd,1.7320396411411143,"[17.2276055682495, 10.587571499880822, 3.7891677362160534, 2.980152771480798, 1.3844371248602312, 1.3241831719541184, 1.261523290243303, 1.2526541845764054]",4,4,4,4,0.07758378154737278,263.05876154055056,100,ok,,,0.1307494160719216
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,3,robustness_K_equals_d_hat,1500,100,1000,36,1037,499,0.9,0.900000000000002,True,064d2933aa525cc3c987c215ba574dbfad4a43a9fbf91508a71492a4e54a49dd,1.7320396411411143,"[17.2276055682495, 10.587571499880822, 3.7891677362160534, 2.980152771480798, 1.3844371248602312, 1.3241831719541184, 1.261523290243303, 1.2526541845764054]",4,4,4,4,0.07758378154737278,263.05876154055056,100,ok,,,0.1307494160719216
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,3,primary_fixed_K,1500,100,1000,37,1038,499,0.9,0.900000000000002,True,306f5fd4da9c00c9895daaf432b89f7e33bc9023076dd3599484b316f46bc453,1.7320396411411143,"[17.212158062895284, 10.602350223804734, 3.7844387294292114, 2.977164336295821, 1.3833159521581542, 1.3247100162427654, 1.2612400879666406, 1.2509890103935017]",4,4,4,4,0.08304509722796856,145.9746461803192,100,ok,,,0.1295344999525696
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,3,robustness_K_equals_d_hat,1500,100,1000,37,1038,499,0.9,0.900000000000002,True,306f5fd4da9c00c9895daaf432b89f7e33bc9023076dd3599484b316f46bc453,1.7320396411411143,"[17.212158062895284, 10.602350223804734, 3.7844387294292114, 2.977164336295821, 1.3833159521581542, 1.3247100162427654, 1.2612400879666406, 1.2509890103935017]",4,4,4,4,0.08304509722796856,145.9746461803192,100,ok,,,0.1295344999525696
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,3,primary_fixed_K,1500,100,1000,38,1039,499,0.9,0.900000000000002,True,abf31a0267c6c0dc00d5f419846d7fe566592dd2e1863441e1c304ed1b9069c0,1.7320396411411143,"[17.213353639314192, 10.60102670379172, 3.784239895850589, 2.9767041385340605, 1.382873261212117, 1.326975134097722, 1.261851125779684, 1.2520186572627605]",4,4,4,4,0.08304509722796856,143.80713182132843,100,ok,,,0.1318651670590043
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,3,robustness_K_equals_d_hat,1500,100,1000,38,1039,499,0.9,0.900000000000002,True,abf31a0267c6c0dc00d5f419846d7fe566592dd2e1863441e1c304ed1b9069c0,1.7320396411411143,"[17.213353639314192, 10.60102670379172, 3.784239895850589, 2.9767041385340605, 1.382873261212117, 1.326975134097722, 1.261851125779684, 1.2520186572627605]",4,4,4,4,0.08304509722796856,143.80713182132843,100,ok,,,0.1318651670590043
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,3,primary_fixed_K,1500,100,1000,39,1040,499,0.9,0.900000000000002,True,68da40632a4116b7f322aac81f2f85a0745b989916590b58b49a0a064c08d928,1.7320396411411143,"[17.20995987924162, 10.62235683455502, 3.782114351074133, 2.973956829241342, 1.3831775543695253, 1.3277220538812577, 1.2617542557155932, 1.2520478225024119]",4,4,4,4,0.07311636201515827,290.4655824413643,100,ok,,,0.12897129100747406
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,3,robustness_K_equals_d_hat,1500,100,1000,39,1040,499,0.9,0.900000000000002,True,68da40632a4116b7f322aac81f2f85a0745b989916590b58b49a0a064c08d928,1.7320396411411143,"[17.20995987924162, 10.62235683455502, 3.782114351074133, 2.973956829241342, 1.3831775543695253, 1.3277220538812577, 1.2617542557155932, 1.2520478225024119]",4,4,4,4,0.07311636201515827,290.4655824413643,100,ok,,,0.12897129100747406
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,3,primary_fixed_K,1500,100,1000,40,1041,499,0.9,0.900000000000002,True,5a6f4b6fe240fe16f7c2543fd71c44539ab247ed3ac7e387fc726294ed5ab2f1,1.7320396411411143,"[17.204130714317845, 10.663167899914379, 3.7745555061834564, 2.9700376308364147, 1.3856042846277257, 1.328534667535694, 1.2558376945925043, 1.249472118098575]",4,4,4,4,0.08304509722796856,107.89164068174907,100,ok,,,0.13297462509945035
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,3,robustness_K_equals_d_hat,1500,100,1000,40,1041,499,0.9,0.900000000000002,True,5a6f4b6fe240fe16f7c2543fd71c44539ab247ed3ac7e387fc726294ed5ab2f1,1.7320396411411143,"[17.204130714317845, 10.663167899914379, 3.7745555061834564, 2.9700376308364147, 1.3856042846277257, 1.328534667535694, 1.2558376945925043, 1.249472118098575]",4,4,4,4,0.08304509722796856,107.89164068174907,100,ok,,,0.13297462509945035
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,3,primary_fixed_K,1500,100,1000,41,1042,499,0.9,0.900000000000002,True,197601775beecff46c4805f485f5080f4200773900acb5997b43aa51700c6e77,1.7320396411411143,"[17.197423071453034, 10.663973823665966, 3.772987650252078, 2.969977319691876, 1.3843550335634514, 1.328332604506027, 1.256917220395723, 1.2499459734007345]",4,4,4,4,0.08304509722796856,113.8997604460725,100,ok,,,0.12937320792116225
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,3,robustness_K_equals_d_hat,1500,100,1000,41,1042,499,0.9,0.900000000000002,True,197601775beecff46c4805f485f5080f4200773900acb5997b43aa51700c6e77,1.7320396411411143,"[17.197423071453034, 10.663973823665966, 3.772987650252078, 2.969977319691876, 1.3843550335634514, 1.328332604506027, 1.256917220395723, 1.2499459734007345]",4,4,4,4,0.08304509722796856,113.8997604460725,100,ok,,,0.12937320792116225
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,3,primary_fixed_K,1500,100,1000,42,1043,499,0.9,0.900000000000002,True,38d3068f3975baeb37238f8923b631b9b74ed1f61d25d542e4f70c2f005e7fc0,1.7320396411411143,"[17.1978911727094, 10.671596460113514, 3.769447099575191, 2.9709683110310383, 1.3840086930035658, 1.327201583942258, 1.2550996843822448, 1.249408250444994]",4,4,4,4,0.08304509722796856,171.45393227307002,100,ok,,,0.13125337497331202
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,3,robustness_K_equals_d_hat,1500,100,1000,42,1043,499,0.9,0.900000000000002,True,38d3068f3975baeb37238f8923b631b9b74ed1f61d25d542e4f70c2f005e7fc0,1.7320396411411143,"[17.1978911727094, 10.671596460113514, 3.769447099575191, 2.9709683110310383, 1.3840086930035658, 1.327201583942258, 1.2550996843822448, 1.249408250444994]",4,4,4,4,0.08304509722796856,171.45393227307002,100,ok,,,0.13125337497331202
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,3,primary_fixed_K,1500,100,1000,43,1044,499,0.9,0.900000000000002,True,d484d8e71ec6643cdcc0abd4ee9692eedf28c6ab0586bd0ec7f313592070b7cd,1.7320396411411143,"[17.20694276314969, 10.656526032388772, 3.7633687829128073, 2.971653103389393, 1.3820761557152887, 1.3264949573140574, 1.2554002401072066, 1.2480976341632373]",4,4,4,4,0.08304509722796856,123.61453238890601,100,ok,,,0.13249762495979667
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,3,robustness_K_equals_d_hat,1500,100,1000,43,1044,499,0.9,0.900000000000002,True,d484d8e71ec6643cdcc0abd4ee9692eedf28c6ab0586bd0ec7f313592070b7cd,1.7320396411411143,"[17.20694276314969, 10.656526032388772, 3.7633687829128073, 2.971653103389393, 1.3820761557152887, 1.3264949573140574, 1.2554002401072066, 1.2480976341632373]",4,4,4,4,0.08304509722796856,123.61453238890601,100,ok,,,0.13249762495979667
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,3,primary_fixed_K,1500,100,1000,44,1045,499,0.9,0.900000000000002,True,1cb7d7b91429cf23928065d5da4731feb77e750e60f4ea0b7728dc7f31a6b012,1.7320396411411143,"[17.215398875852678, 10.638435947813534, 3.7609920190068777, 2.97149608224374, 1.3818781378744474, 1.3305589595675038, 1.2542285646231082, 1.2483203154630091]",4,4,4,4,0.08304509722796856,212.56614525780805,100,ok,,,0.13039716705679893
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,3,robustness_K_equals_d_hat,1500,100,1000,44,1045,499,0.9,0.900000000000002,True,1cb7d7b91429cf23928065d5da4731feb77e750e60f4ea0b7728dc7f31a6b012,1.7320396411411143,"[17.215398875852678, 10.638435947813534, 3.7609920190068777, 2.97149608224374, 1.3818781378744474, 1.3305589595675038, 1.2542285646231082, 1.2483203154630091]",4,4,4,4,0.08304509722796856,212.56614525780805,100,ok,,,0.13039716705679893
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,3,primary_fixed_K,1500,100,1000,45,1046,499,0.9,0.900000000000002,True,16d94c10e6d5d1886228961cd5b374be6ca09a030997450558b419683fabde6d,1.7320396411411143,"[17.230985207211127, 10.640703033383927, 3.761815439752955, 2.9725246346435124, 1.3813371074651797, 1.3323855123783457, 1.2528965342840341, 1.248204571991935]",4,4,4,4,0.08304509722796856,204.6058490151022,100,ok,,,0.13331429101526737
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,3,robustness_K_equals_d_hat,1500,100,1000,45,1046,499,0.9,0.900000000000002,True,16d94c10e6d5d1886228961cd5b374be6ca09a030997450558b419683fabde6d,1.7320396411411143,"[17.230985207211127, 10.640703033383927, 3.761815439752955, 2.9725246346435124, 1.3813371074651797, 1.3323855123783457, 1.2528965342840341, 1.248204571991935]",4,4,4,4,0.08304509722796856,204.6058490151022,100,ok,,,0.13331429101526737
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,3,primary_fixed_K,1500,100,1000,46,1047,499,0.9,0.900000000000002,True,1e0ec998d331f344d946f85597d666cce65a71993605dc207a79d429223c0463,1.7320396411411143,"[17.237048862915568, 10.646611829737015, 3.7601314326594917, 2.9704545297508878, 1.3811562553813435, 1.3310729956897112, 1.2536765129401737, 1.2473822774324892]",4,4,4,4,0.08304509722796856,155.1941415494729,100,ok,,,0.129496542038396
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,3,robustness_K_equals_d_hat,1500,100,1000,46,1047,499,0.9,0.900000000000002,True,1e0ec998d331f344d946f85597d666cce65a71993605dc207a79d429223c0463,1.7320396411411143,"[17.237048862915568, 10.646611829737015, 3.7601314326594917, 2.9704545297508878, 1.3811562553813435, 1.3310729956897112, 1.2536765129401737, 1.2473822774324892]",4,4,4,4,0.08304509722796856,155.1941415494729,100,ok,,,0.129496542038396
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,3,primary_fixed_K,1500,100,1000,47,1048,499,0.9,0.900000000000002,True,d0ad520734804565f591d3893993f54b863eae8387988e7f5e8a868a6faaf5e0,1.7320396411411143,"[17.244758328492512, 10.644731876099343, 3.7591826690865435, 2.9718267119655404, 1.3836019693715222, 1.3314586418679462, 1.2539721190934427, 1.245073588832118]",4,4,4,4,0.07965522365879031,129.91175076067006,100,ok,,,0.14507512492127717
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,3,robustness_K_equals_d_hat,1500,100,1000,47,1048,499,0.9,0.900000000000002,True,d0ad520734804565f591d3893993f54b863eae8387988e7f5e8a868a6faaf5e0,1.7320396411411143,"[17.244758328492512, 10.644731876099343, 3.7591826690865435, 2.9718267119655404, 1.3836019693715222, 1.3314586418679462, 1.2539721190934427, 1.245073588832118]",4,4,4,4,0.07965522365879031,129.91175076067006,100,ok,,,0.14507512492127717
